iter	Passed	Remaining
4780	63127	2891
4781	63140	2878
4782	63154	2865
4783	63168	2852
4784	63182	2838
4785	63196	2825
4786	63214	2812
4787	63231	2799
4788	63246	2786
4789	63262	2773
4790	63276	2760
4791	63291	2747
4792	63306	2734
4793	63321	2720
4794	63337	2707
4795	63351	2694
4796	63365	2681
4797	63378	2668
4798	63393	2655
4799	63408	2642
4800	63423	2628
4801	63439	2615
4802	63454	2602
4803	63473	2589
4804	63489	2576
4805	63510	2563
4806	63546	2551
4807	63573	2538
4808	63603	2526
4809	63637	2513
4810	63665	2501
4811	63701	2488
4812	63738	2476
4813	63769	2463
4814	63801	2451
4815	63824	2438
4816	63852	2425
4817	63887	2413
4818	63917	2400
4819	63943	2387
4820	63968	2375
4821	63982	2361
4822	63999	2348
4823	64019	2335
4824	64042	2322
4825	64062	2309
4826	64083	2296
4827	64113	2284
4828	64130	2270
4829	64147	2257
4830	64161	2244
4831	64176	2231
4832	64192	2218
4833	64206	2204
4834	64218	2191
4835	64234	2178
4836	64247	2165
4837	64264	2151
4838	64277	2138
4839	64293	2125
4840	64312	2112
4841	64335	2099
4842	64357	2086
4843	64380	2073
4844	64403	2060
4845	64430	2047
4846	64450	2034
4847	64470	2021
4848	64492	2008
4849	64517	1995
4850	64540	1982
4851	64560	1969
4852	64577	1956
4853	64601	1943
4854	64622	1930
4855	64637	1916
4856	64658	1903
4857	64674	1890
4858	64690	1877
4859	64705	1863
4860	64721	1850
4861	64738	1837
4862	64755	1824
4863	64770	1811
4864	64785	1797
4865	64798	1784
4866	64812	1771
4867	64827	1757
4868	64841	1744
4869	64855	1731
4870	64872	1718
4871	64893	1704
4872	64907	1691
4873	64922	1678
4874	64939	1665
4875	64954	1651
4876	64968	1638
4877	64983	1625
4878	64997	1611
4879	65014	1598
4880	65027	1585
4881	65040	1572
4882	65054	1558
4883	65068	1545
4884	65082	1532
4885	65096	1518
4886	65115	1505
4887	65136	1492
4888	65160	1479
4889	65182	1466
4890	65205	1453
4891	65228	1440
4892	65253	1426
4893	65273	1413
4894	65300	1400
4895	65321	1387
4896	65348	1374
4897	65371	1361
4898	65387	1348
4899	65403	1334
4900	65420	1321
4901	65437	1308
4902	65452	1294
4903	65468	1281
4904	65484	1268
4905	65502	1255
4906	65516	1241
4907	65531	1228
4908	65545	1215
4909	65563	1201
4910	65579	1188
4911	65595	1175
4912	65609	1161
4913	65623	1148
4914	65641	1135
4915	65656	1121
4916	65670	1108
4917	65685	1095
4918	65699	1081
4919	65712	1068
4920	65727	1055
4921	65740	1041
4922	65755	1028
4923	65770	1015
4924	65786	1001
4925	65800	988
4926	65814	975
4927	65828	961
4928	65842	948
4929	65856	935
4930	65871	921
4931	65884	908
4932	65898	895
4933	65911	881
4934	65924	868
4935	65937	854
4936	65950	841
4937	65964	828
4938	65985	814
4939	66000	801
4940	66014	788
4941	66028	774
4942	66042	761
4943	66056	748
4944	66069	734
4945	66082	721
4946	66096	708
4947	66113	694
4948	66128	681
4949	66142	668
4950	66156	654
4951	66169	641
4952	66186	628
4953	66212	614
4954	66231	601
4955	66253	588
4956	66272	574
4957	66293	561
4958	66318	548
4959	66338	534
4960	66362	521
4961	66384	508
4962	66411	495
4963	66434	481
4964	66455	468
4965	66476	455
4966	66493	441
4967	66509	428
4968	66524	415
4969	66538	401
4970	66552	388
4971	66569	374
4972	66588	361
4973	66602	348
4974	66619	334
4975	66633	321
4976	66646	307
4977	66661	294
4978	66676	281
4979	66690	267
4980	66706	254
4981	66719	241
4982	66734	227
4983	66747	214
4984	66761	200
4985	66778	187
4986	66794	174
4987	66808	160
4988	66824	147
4989	66844	133
4990	66860	120
4991	66878	107
4992	66904	93
4993	66924	80
4994	66945	67
4995	66968	53
4996	66988	40
4997	67011	26
4998	67038	13
4999	67076	0
